# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
4.482       	6.5911e-01	4.1998e-22	1.6783e+00	-8.3915e-01	-6.0166e-01	3.2955e-01	-5.0959e-01	1.1687e+00	3.2955e-01	-3.2955e-01	2.3749e-01	1.4408e+00
4.483       	6.5909e-01	4.1999e-22	1.6783e+00	-8.3913e-01	-6.0164e-01	3.2954e-01	-5.0959e-01	1.1687e+00	3.2954e-01	-3.2954e-01	2.3749e-01	1.4408e+00
4.484       	6.5907e-01	4.1999e-22	1.6782e+00	-8.3912e-01	-6.0162e-01	3.2953e-01	-5.0958e-01	1.1686e+00	3.2953e-01	-3.2953e-01	2.3750e-01	1.4407e+00
4.485       	6.5905e-01	4.1999e-22	1.6782e+00	-8.3910e-01	-6.0160e-01	3.2952e-01	-5.0958e-01	1.1686e+00	3.2952e-01	-3.2952e-01	2.3751e-01	1.4407e+00
4.486       	6.5902e-01	4.1999e-22	1.6782e+00	-8.3908e-01	-6.0157e-01	3.2951e-01	-5.0957e-01	1.1686e+00	3.2951e-01	-3.2951e-01	2.3751e-01	1.4407e+00
4.487       	6.5901e-01	4.1999e-22	1.6781e+00	-8.3907e-01	-6.0155e-01	3.2950e-01	-5.0957e-01	1.1686e+00	3.2950e-01	-3.2950e-01	2.3752e-01	1.4406e+00
4.488       	6.5898e-01	4.1999e-22	1.6781e+00	-8.3905e-01	-6.0153e-01	3.2949e-01	-5.0956e-01	1.1685e+00	3.2949e-01	-3.2949e-01	2.3753e-01	1.4406e+00
4.489       	6.5896e-01	4.1999e-22	1.6781e+00	-8.3904e-01	-6.0151e-01	3.2948e-01	-5.0956e-01	1.1685e+00	3.2948e-01	-3.2948e-01	2.3753e-01	1.4405e+00
4.49        	6.5894e-01	4.1999e-22	1.6780e+00	-8.3902e-01	-6.0148e-01	3.2947e-01	-5.0955e-01	1.1685e+00	3.2947e-01	-3.2947e-01	2.3754e-01	1.4405e+00
4.491       	6.5892e-01	4.2000e-22	1.6780e+00	-8.3901e-01	-6.0146e-01	3.2946e-01	-5.0955e-01	1.1685e+00	3.2946e-01	-3.2946e-01	2.3755e-01	1.4405e+00
4.492       	6.5890e-01	4.2000e-22	1.6780e+00	-8.3899e-01	-6.0144e-01	3.2945e-01	-5.0954e-01	1.1684e+00	3.2945e-01	-3.2945e-01	2.3755e-01	1.4404e+00
4.493       	6.5888e-01	4.2000e-22	1.6780e+00	-8.3898e-01	-6.0142e-01	3.2944e-01	-5.0954e-01	1.1684e+00	3.2944e-01	-3.2944e-01	2.3756e-01	1.4404e+00
4.494       	6.5886e-01	4.2000e-22	1.6779e+00	-8.3896e-01	-6.0140e-01	3.2943e-01	-5.0953e-01	1.1684e+00	3.2943e-01	-3.2943e-01	2.3757e-01	1.4404e+00
4.495       	6.5884e-01	4.2000e-22	1.6779e+00	-8.3895e-01	-6.0138e-01	3.2942e-01	-5.0953e-01	1.1684e+00	3.2942e-01	-3.2942e-01	2.3757e-01	1.4403e+00
4.496       	6.5882e-01	4.2000e-22	1.6779e+00	-8.3893e-01	-6.0135e-01	3.2941e-01	-5.0952e-01	1.1683e+00	3.2941e-01	-3.2941e-01	2.3758e-01	1.4403e+00
4.497       	6.5880e-01	4.2001e-22	1.6778e+00	-8.3892e-01	-6.0133e-01	3.2940e-01	-5.0952e-01	1.1683e+00	3.2940e-01	-3.2940e-01	2.3759e-01	1.4402e+00
4.498       	6.5878e-01	4.2001e-22	1.6778e+00	-8.3890e-01	-6.0131e-01	3.2939e-01	-5.0951e-01	1.1683e+00	3.2939e-01	-3.2939e-01	2.3759e-01	1.4402e+00
4.499       	6.5876e-01	4.2001e-22	1.6778e+00	-8.3889e-01	-6.0129e-01	3.2938e-01	-5.0951e-01	1.1683e+00	3.2938e-01	-3.2938e-01	2.3760e-01	1.4402e+00
4.5         	6.5874e-01	4.2001e-22	1.6777e+00	-8.3887e-01	-6.0126e-01	3.2937e-01	-5.0950e-01	1.1682e+00	3.2937e-01	-3.2937e-01	2.3760e-01	1.4401e+00
4.501       	6.5872e-01	4.2001e-22	1.6777e+00	-8.3886e-01	-6.0124e-01	3.2936e-01	-5.0950e-01	1.1682e+00	3.2936e-01	-3.2936e-01	2.3761e-01	1.4401e+00
4.502       	6.5870e-01	4.2001e-22	1.6777e+00	-8.3884e-01	-6.0122e-01	3.2935e-01	-5.0949e-01	1.1682e+00	3.2935e-01	-3.2935e-01	2.3762e-01	1.4401e+00
4.503       	6.5868e-01	4.2002e-22	1.6776e+00	-8.3882e-01	-6.0120e-01	3.2934e-01	-5.0949e-01	1.1682e+00	3.2934e-01	-3.2934e-01	2.3762e-01	1.4400e+00
4.504       	6.5866e-01	4.2002e-22	1.6776e+00	-8.3881e-01	-6.0118e-01	3.2933e-01	-5.0948e-01	1.1681e+00	3.2933e-01	-3.2933e-01	2.3763e-01	1.4400e+00
4.505       	6.5864e-01	4.2002e-22	1.6776e+00	-8.3879e-01	-6.0116e-01	3.2932e-01	-5.0947e-01	1.1681e+00	3.2932e-01	-3.2932e-01	2.3764e-01	1.4400e+00
4.506       	6.5862e-01	4.2002e-22	1.6776e+00	-8.3878e-01	-6.0113e-01	3.2931e-01	-5.0947e-01	1.1681e+00	3.2931e-01	-3.2931e-01	2.3764e-01	1.4399e+00
4.507       	6.5860e-01	4.2002e-22	1.6775e+00	-8.3876e-01	-6.0111e-01	3.2930e-01	-5.0946e-01	1.1681e+00	3.2930e-01	-3.2930e-01	2.3765e-01	1.4399e+00
4.508       	6.5857e-01	4.2002e-22	1.6775e+00	-8.3875e-01	-6.0109e-01	3.2929e-01	-5.0946e-01	1.1680e+00	3.2929e-01	-3.2929e-01	2.3765e-01	1.4398e+00
4.509       	6.5856e-01	4.2003e-22	1.6775e+00	-8.3873e-01	-6.0107e-01	3.2928e-01	-5.0945e-01	1.1680e+00	3.2928e-01	-3.2928e-01	2.3766e-01	1.4398e+00
4.51        	6.5853e-01	4.2003e-22	1.6774e+00	-8.3871e-01	-6.0105e-01	3.2927e-01	-5.0945e-01	1.1680e+00	3.2927e-01	-3.2927e-01	2.3767e-01	1.4398e+00
4.511       	6.5852e-01	4.2003e-22	1.6774e+00	-8.3870e-01	-6.0103e-01	3.2926e-01	-5.0944e-01	1.1680e+00	3.2926e-01	-3.2926e-01	2.3767e-01	1.4397e+00
4.512       	6.5849e-01	4.2003e-22	1.6774e+00	-8.3868e-01	-6.0100e-01	3.2925e-01	-5.0944e-01	1.1679e+00	3.2925e-01	-3.2925e-01	2.3768e-01	1.4397e+00
4.513       	6.5848e-01	4.2003e-22	1.6773e+00	-8.3867e-01	-6.0098e-01	3.2924e-01	-5.0943e-01	1.1679e+00	3.2924e-01	-3.2924e-01	2.3769e-01	1.4397e+00
4.514       	6.5845e-01	4.2003e-22	1.6773e+00	-8.3865e-01	-6.0096e-01	3.2923e-01	-5.0943e-01	1.1679e+00	3.2923e-01	-3.2923e-01	2.3769e-01	1.4396e+00
4.515       	6.5844e-01	4.2003e-22	1.6773e+00	-8.3864e-01	-6.0094e-01	3.2922e-01	-5.0942e-01	1.1679e+00	3.2922e-01	-3.2922e-01	2.3770e-01	1.4396e+00
4.516       	6.5841e-01	4.2004e-22	1.6772e+00	-8.3862e-01	-6.0092e-01	3.2921e-01	-5.0942e-01	1.1678e+00	3.2921e-01	-3.2921e-01	2.3771e-01	1.4395e+00
4.517       	6.5840e-01	4.2004e-22	1.6772e+00	-8.3861e-01	-6.0090e-01	3.2920e-01	-5.0941e-01	1.1678e+00	3.2920e-01	-3.2920e-01	2.3771e-01	1.4395e+00
4.518       	6.5837e-01	4.2004e-22	1.6772e+00	-8.3859e-01	-6.0087e-01	3.2919e-01	-5.0940e-01	1.1678e+00	3.2919e-01	-3.2919e-01	2.3772e-01	1.4395e+00
4.519       	6.5836e-01	4.2004e-22	1.6772e+00	-8.3858e-01	-6.0085e-01	3.2918e-01	-5.0940e-01	1.1678e+00	3.2918e-01	-3.2918e-01	2.3772e-01	1.4394e+00
4.52        	6.5833e-01	4.2004e-22	1.6771e+00	-8.3856e-01	-6.0083e-01	3.2917e-01	-5.0939e-01	1.1677e+00	3.2917e-01	-3.2917e-01	2.3773e-01	1.4394e+00
4.521       	6.5831e-01	4.2004e-22	1.6771e+00	-8.3855e-01	-6.0081e-01	3.2916e-01	-5.0939e-01	1.1677e+00	3.2916e-01	-3.2916e-01	2.3774e-01	1.4394e+00
4.522       	6.5829e-01	4.2004e-22	1.6771e+00	-8.3853e-01	-6.0079e-01	3.2915e-01	-5.0938e-01	1.1677e+00	3.2915e-01	-3.2915e-01	2.3774e-01	1.4393e+00
4.523       	6.5828e-01	4.2005e-22	1.6770e+00	-8.3852e-01	-6.0077e-01	3.2914e-01	-5.0938e-01	1.1677e+00	3.2914e-01	-3.2914e-01	2.3775e-01	1.4393e+00
4.524       	6.5825e-01	4.2005e-22	1.6770e+00	-8.3850e-01	-6.0074e-01	3.2913e-01	-5.0937e-01	1.1676e+00	3.2913e-01	-3.2913e-01	2.3776e-01	1.4392e+00
4.525       	6.5824e-01	4.2005e-22	1.6770e+00	-8.3849e-01	-6.0072e-01	3.2912e-01	-5.0937e-01	1.1676e+00	3.2912e-01	-3.2912e-01	2.3776e-01	1.4392e+00
4.526       	6.5821e-01	4.2005e-22	1.6769e+00	-8.3847e-01	-6.0070e-01	3.2911e-01	-5.0936e-01	1.1676e+00	3.2911e-01	-3.2911e-01	2.3777e-01	1.4392e+00
4.527       	6.5820e-01	4.2005e-22	1.6769e+00	-8.3846e-01	-6.0068e-01	3.2910e-01	-5.0936e-01	1.1676e+00	3.2910e-01	-3.2910e-01	2.3777e-01	1.4391e+00
4.528       	6.5817e-01	4.2005e-22	1.6769e+00	-8.3844e-01	-6.0066e-01	3.2909e-01	-5.0935e-01	1.1675e+00	3.2909e-01	-3.2909e-01	2.3778e-01	1.4391e+00
4.529       	6.5816e-01	4.2006e-22	1.6768e+00	-8.3842e-01	-6.0064e-01	3.2908e-01	-5.0935e-01	1.1675e+00	3.2908e-01	-3.2908e-01	2.3779e-01	1.4391e+00
4.53        	6.5813e-01	4.2006e-22	1.6768e+00	-8.3841e-01	-6.0061e-01	3.2907e-01	-5.0934e-01	1.1675e+00	3.2907e-01	-3.2907e-01	2.3779e-01	1.4390e+00
4.531       	6.5812e-01	4.2006e-22	1.6768e+00	-8.3839e-01	-6.0059e-01	3.2906e-01	-5.0934e-01	1.1675e+00	3.2906e-01	-3.2906e-01	2.3780e-01	1.4390e+00
4.532       	6.5809e-01	4.2006e-22	1.6768e+00	-8.3838e-01	-6.0057e-01	3.2905e-01	-5.0933e-01	1.1674e+00	3.2905e-01	-3.2905e-01	2.3780e-01	1.4389e+00
4.533       	6.5808e-01	4.2006e-22	1.6767e+00	-8.3836e-01	-6.0055e-01	3.2904e-01	-5.0933e-01	1.1674e+00	3.2904e-01	-3.2904e-01	2.3781e-01	1.4389e+00
4.534       	6.5805e-01	4.2006e-22	1.6767e+00	-8.3835e-01	-6.0053e-01	3.2903e-01	-5.0932e-01	1.1674e+00	3.2903e-01	-3.2903e-01	2.3782e-01	1.4389e+00
4.535       	6.5804e-01	4.2007e-22	1.6767e+00	-8.3833e-01	-6.0051e-01	3.2902e-01	-5.0931e-01	1.1674e+00	3.2902e-01	-3.2902e-01	2.3782e-01	1.4388e+00
4.536       	6.5801e-01	4.2007e-22	1.6766e+00	-8.3831e-01	-6.0049e-01	3.2901e-01	-5.0931e-01	1.1673e+00	3.2901e-01	-3.2901e-01	2.3783e-01	1.4388e+00
4.537       	6.5800e-01	4.2007e-22	1.6766e+00	-8.3830e-01	-6.0047e-01	3.2900e-01	-5.0930e-01	1.1673e+00	3.2900e-01	-3.2900e-01	2.3784e-01	1.4388e+00
4.538       	6.5797e-01	4.2007e-22	1.6766e+00	-8.3828e-01	-6.0044e-01	3.2899e-01	-5.0930e-01	1.1673e+00	3.2899e-01	-3.2899e-01	2.3784e-01	1.4387e+00
4.539       	6.5796e-01	4.2007e-22	1.6765e+00	-8.3827e-01	-6.0042e-01	3.2898e-01	-5.0929e-01	1.1672e+00	3.2898e-01	-3.2898e-01	2.3785e-01	1.4387e+00
4.54        	6.5794e-01	4.2007e-22	1.6765e+00	-8.3825e-01	-6.0040e-01	3.2897e-01	-5.0929e-01	1.1672e+00	3.2897e-01	-3.2897e-01	2.3785e-01	1.4387e+00
4.541       	6.5792e-01	4.2008e-22	1.6765e+00	-8.3824e-01	-6.0038e-01	3.2896e-01	-5.0928e-01	1.1672e+00	3.2896e-01	-3.2896e-01	2.3786e-01	1.4386e+00
4.542       	6.5790e-01	4.2008e-22	1.6764e+00	-8.3822e-01	-6.0036e-01	3.2895e-01	-5.0927e-01	1.1672e+00	3.2895e-01	-3.2895e-01	2.3787e-01	1.4386e+00
4.543       	6.5788e-01	4.2008e-22	1.6764e+00	-8.3821e-01	-6.0034e-01	3.2894e-01	-5.0927e-01	1.1671e+00	3.2894e-01	-3.2894e-01	2.3787e-01	1.4385e+00
4.544       	6.5786e-01	4.2008e-22	1.6764e+00	-8.3819e-01	-6.0031e-01	3.2893e-01	-5.0926e-01	1.1671e+00	3.2893e-01	-3.2893e-01	2.3788e-01	1.4385e+00
4.545       	6.5784e-01	4.2008e-22	1.6764e+00	-8.3818e-01	-6.0029e-01	3.2892e-01	-5.0926e-01	1.1671e+00	3.2892e-01	-3.2892e-01	2.3788e-01	1.4385e+00
4.546       	6.5782e-01	4.2008e-22	1.6763e+00	-8.3816e-01	-6.0027e-01	3.2891e-01	-5.0925e-01	1.1671e+00	3.2891e-01	-3.2891e-01	2.3789e-01	1.4384e+00
4.547       	6.5780e-01	4.2009e-22	1.6763e+00	-8.3815e-01	-6.0025e-01	3.2890e-01	-5.0925e-01	1.1670e+00	3.2890e-01	-3.2890e-01	2.3790e-01	1.4384e+00
4.548       	6.5778e-01	4.2009e-22	1.6763e+00	-8.3813e-01	-6.0023e-01	3.2889e-01	-5.0924e-01	1.1670e+00	3.2889e-01	-3.2889e-01	2.3790e-01	1.4384e+00
4.549       	6.5776e-01	4.2009e-22	1.6762e+00	-8.3812e-01	-6.0021e-01	3.2888e-01	-5.0924e-01	1.1670e+00	3.2888e-01	-3.2888e-01	2.3791e-01	1.4383e+00
4.55        	6.5774e-01	4.2009e-22	1.6762e+00	-8.3810e-01	-6.0019e-01	3.2887e-01	-5.0923e-01	1.1670e+00	3.2887e-01	-3.2887e-01	2.3791e-01	1.4383e+00
4.551       	6.5772e-01	4.2009e-22	1.6762e+00	-8.3809e-01	-6.0017e-01	3.2886e-01	-5.0923e-01	1.1669e+00	3.2886e-01	-3.2886e-01	2.3792e-01	1.4383e+00
4.552       	6.5770e-01	4.2009e-22	1.6761e+00	-8.3807e-01	-6.0014e-01	3.2885e-01	-5.0922e-01	1.1669e+00	3.2885e-01	-3.2885e-01	2.3793e-01	1.4382e+00
4.553       	6.5768e-01	4.2010e-22	1.6761e+00	-8.3806e-01	-6.0012e-01	3.2884e-01	-5.0921e-01	1.1669e+00	3.2884e-01	-3.2884e-01	2.3793e-01	1.4382e+00
4.554       	6.5766e-01	4.2010e-22	1.6761e+00	-8.3804e-01	-6.0010e-01	3.2883e-01	-5.0921e-01	1.1669e+00	3.2883e-01	-3.2883e-01	2.3794e-01	1.4381e+00
4.555       	6.5764e-01	4.2010e-22	1.6761e+00	-8.3803e-01	-6.0008e-01	3.2882e-01	-5.0920e-01	1.1668e+00	3.2882e-01	-3.2882e-01	2.3794e-01	1.4381e+00
4.556       	6.5762e-01	4.2010e-22	1.6760e+00	-8.3801e-01	-6.0006e-01	3.2881e-01	-5.0920e-01	1.1668e+00	3.2881e-01	-3.2881e-01	2.3795e-01	1.4381e+00
4.557       	6.5760e-01	4.2010e-22	1.6760e+00	-8.3799e-01	-6.0004e-01	3.2880e-01	-5.0919e-01	1.1668e+00	3.2880e-01	-3.2880e-01	2.3796e-01	1.4380e+00
4.558       	6.5758e-01	4.2010e-22	1.6760e+00	-8.3798e-01	-6.0002e-01	3.2879e-01	-5.0919e-01	1.1668e+00	3.2879e-01	-3.2879e-01	2.3796e-01	1.4380e+00
4.559       	6.5757e-01	4.2011e-22	1.6759e+00	-8.3796e-01	-6.0000e-01	3.2878e-01	-5.0918e-01	1.1667e+00	3.2878e-01	-3.2878e-01	2.3797e-01	1.4380e+00
4.56        	6.5754e-01	4.2011e-22	1.6759e+00	-8.3795e-01	-5.9997e-01	3.2877e-01	-5.0917e-01	1.1667e+00	3.2877e-01	-3.2877e-01	2.3797e-01	1.4379e+00
4.561       	6.5753e-01	4.2011e-22	1.6759e+00	-8.3793e-01	-5.9995e-01	3.2876e-01	-5.0917e-01	1.1667e+00	3.2876e-01	-3.2876e-01	2.3798e-01	1.4379e+00
4.562       	6.5750e-01	4.2011e-22	1.6758e+00	-8.3792e-01	-5.9993e-01	3.2875e-01	-5.0916e-01	1.1667e+00	3.2875e-01	-3.2875e-01	2.3798e-01	1.4378e+00
4.563       	6.5749e-01	4.2011e-22	1.6758e+00	-8.3790e-01	-5.9991e-01	3.2874e-01	-5.0916e-01	1.1666e+00	3.2874e-01	-3.2874e-01	2.3799e-01	1.4378e+00
4.564       	6.5747e-01	4.2011e-22	1.6758e+00	-8.3789e-01	-5.9989e-01	3.2873e-01	-5.0915e-01	1.1666e+00	3.2873e-01	-3.2873e-01	2.3800e-01	1.4378e+00
4.565       	6.5745e-01	4.2012e-22	1.6757e+00	-8.3787e-01	-5.9987e-01	3.2872e-01	-5.0915e-01	1.1666e+00	3.2872e-01	-3.2872e-01	2.3800e-01	1.4377e+00
4.566       	6.5743e-01	4.2012e-22	1.6757e+00	-8.3785e-01	-5.9985e-01	3.2871e-01	-5.0914e-01	1.1666e+00	3.2871e-01	-3.2871e-01	2.3801e-01	1.4377e+00
4.567       	6.5741e-01	4.2012e-22	1.6757e+00	-8.3784e-01	-5.9983e-01	3.2870e-01	-5.0914e-01	1.1665e+00	3.2870e-01	-3.2870e-01	2.3801e-01	1.4377e+00
4.568       	6.5739e-01	4.2012e-22	1.6756e+00	-8.3782e-01	-5.9980e-01	3.2869e-01	-5.0913e-01	1.1665e+00	3.2869e-01	-3.2869e-01	2.3802e-01	1.4376e+00
4.569       	6.5737e-01	4.2012e-22	1.6756e+00	-8.3781e-01	-5.9978e-01	3.2869e-01	-5.0912e-01	1.1665e+00	3.2869e-01	-3.2869e-01	2.3803e-01	1.4376e+00
4.57        	6.5735e-01	4.2012e-22	1.6756e+00	-8.3779e-01	-5.9976e-01	3.2867e-01	-5.0912e-01	1.1665e+00	3.2867e-01	-3.2867e-01	2.3803e-01	1.4376e+00
4.571       	6.5733e-01	4.2013e-22	1.6756e+00	-8.3778e-01	-5.9974e-01	3.2867e-01	-5.0911e-01	1.1664e+00	3.2867e-01	-3.2867e-01	2.3804e-01	1.4375e+00
4.572       	6.5731e-01	4.2013e-22	1.6755e+00	-8.3776e-01	-5.9972e-01	3.2866e-01	-5.0911e-01	1.1664e+00	3.2866e-01	-3.2866e-01	2.3804e-01	1.4375e+00
4.573       	6.5729e-01	4.2013e-22	1.6755e+00	-8.3775e-01	-5.9970e-01	3.2865e-01	-5.0910e-01	1.1664e+00	3.2865e-01	-3.2865e-01	2.3805e-01	1.4374e+00
4.574       	6.5727e-01	4.2013e-22	1.6755e+00	-8.3773e-01	-5.9968e-01	3.2864e-01	-5.0910e-01	1.1664e+00	3.2864e-01	-3.2864e-01	2.3805e-01	1.4374e+00
4.575       	6.5726e-01	4.2013e-22	1.6754e+00	-8.3772e-01	-5.9966e-01	3.2863e-01	-5.0909e-01	1.1663e+00	3.2863e-01	-3.2863e-01	2.3806e-01	1.4374e+00
4.576       	6.5723e-01	4.2013e-22	1.6754e+00	-8.3770e-01	-5.9964e-01	3.2862e-01	-5.0908e-01	1.1663e+00	3.2862e-01	-3.2862e-01	2.3807e-01	1.4373e+00
4.577       	6.5722e-01	4.2014e-22	1.6754e+00	-8.3769e-01	-5.9962e-01	3.2861e-01	-5.0908e-01	1.1663e+00	3.2861e-01	-3.2861e-01	2.3807e-01	1.4373e+00
4.578       	6.5720e-01	4.2014e-22	1.6753e+00	-8.3767e-01	-5.9959e-01	3.2860e-01	-5.0907e-01	1.1663e+00	3.2860e-01	-3.2860e-01	2.3808e-01	1.4373e+00
4.579       	6.5718e-01	4.2014e-22	1.6753e+00	-8.3766e-01	-5.9957e-01	3.2859e-01	-5.0907e-01	1.1662e+00	3.2859e-01	-3.2859e-01	2.3808e-01	1.4372e+00
4.58        	6.5716e-01	4.2014e-22	1.6753e+00	-8.3764e-01	-5.9955e-01	3.2858e-01	-5.0906e-01	1.1662e+00	3.2858e-01	-3.2858e-01	2.3809e-01	1.4372e+00
4.581       	6.5714e-01	4.2014e-22	1.6753e+00	-8.3763e-01	-5.9953e-01	3.2857e-01	-5.0906e-01	1.1662e+00	3.2857e-01	-3.2857e-01	2.3809e-01	1.4372e+00
4.582       	6.5712e-01	4.2014e-22	1.6752e+00	-8.3761e-01	-5.9951e-01	3.2856e-01	-5.0905e-01	1.1662e+00	3.2856e-01	-3.2856e-01	2.3810e-01	1.4371e+00
4.583       	6.5710e-01	4.2015e-22	1.6752e+00	-8.3760e-01	-5.9949e-01	3.2855e-01	-5.0905e-01	1.1661e+00	3.2855e-01	-3.2855e-01	2.3811e-01	1.4371e+00
4.584       	6.5708e-01	4.2015e-22	1.6752e+00	-8.3758e-01	-5.9947e-01	3.2854e-01	-5.0904e-01	1.1661e+00	3.2854e-01	-3.2854e-01	2.3811e-01	1.4370e+00
4.585       	6.5706e-01	4.2015e-22	1.6751e+00	-8.3757e-01	-5.9945e-01	3.2853e-01	-5.0903e-01	1.1661e+00	3.2853e-01	-3.2853e-01	2.3812e-01	1.4370e+00
4.586       	6.5704e-01	4.2015e-22	1.6751e+00	-8.3755e-01	-5.9943e-01	3.2852e-01	-5.0903e-01	1.1661e+00	3.2852e-01	-3.2852e-01	2.3812e-01	1.4370e+00
4.587       	6.5703e-01	4.2015e-22	1.6751e+00	-8.3754e-01	-5.9941e-01	3.2851e-01	-5.0902e-01	1.1660e+00	3.2851e-01	-3.2851e-01	2.3813e-01	1.4369e+00
4.588       	6.5701e-01	4.2015e-22	1.6750e+00	-8.3752e-01	-5.9938e-01	3.2850e-01	-5.0902e-01	1.1660e+00	3.2850e-01	-3.2850e-01	2.3813e-01	1.4369e+00
4.589       	6.5699e-01	4.2016e-22	1.6750e+00	-8.3750e-01	-5.9936e-01	3.2849e-01	-5.0901e-01	1.1660e+00	3.2849e-01	-3.2849e-01	2.3814e-01	1.4369e+00
4.59        	6.5697e-01	4.2016e-22	1.6750e+00	-8.3749e-01	-5.9934e-01	3.2848e-01	-5.0900e-01	1.1660e+00	3.2848e-01	-3.2848e-01	2.3815e-01	1.4368e+00
4.591       	6.5695e-01	4.2016e-22	1.6749e+00	-8.3747e-01	-5.9932e-01	3.2848e-01	-5.0900e-01	1.1659e+00	3.2848e-01	-3.2848e-01	2.3815e-01	1.4368e+00
4.592       	6.5693e-01	4.2016e-22	1.6749e+00	-8.3746e-01	-5.9930e-01	3.2846e-01	-5.0899e-01	1.1659e+00	3.2846e-01	-3.2846e-01	2.3816e-01	1.4368e+00
4.593       	6.5691e-01	4.2016e-22	1.6749e+00	-8.3744e-01	-5.9928e-01	3.2846e-01	-5.0899e-01	1.1659e+00	3.2846e-01	-3.2846e-01	2.3816e-01	1.4367e+00
4.594       	6.5689e-01	4.2016e-22	1.6749e+00	-8.3743e-01	-5.9926e-01	3.2845e-01	-5.0898e-01	1.1659e+00	3.2845e-01	-3.2845e-01	2.3817e-01	1.4367e+00
4.595       	6.5687e-01	4.2017e-22	1.6748e+00	-8.3741e-01	-5.9924e-01	3.2844e-01	-5.0898e-01	1.1659e+00	3.2844e-01	-3.2844e-01	2.3817e-01	1.4367e+00
4.596       	6.5685e-01	4.2017e-22	1.6748e+00	-8.3740e-01	-5.9922e-01	3.2843e-01	-5.0897e-01	1.1658e+00	3.2843e-01	-3.2843e-01	2.3818e-01	1.4366e+00
4.597       	6.5684e-01	4.2017e-22	1.6748e+00	-8.3738e-01	-5.9920e-01	3.2842e-01	-5.0896e-01	1.1658e+00	3.2842e-01	-3.2842e-01	2.3819e-01	1.4366e+00
4.598       	6.5682e-01	4.2017e-22	1.6747e+00	-8.3737e-01	-5.9918e-01	3.2841e-01	-5.0896e-01	1.1658e+00	3.2841e-01	-3.2841e-01	2.3819e-01	1.4365e+00
4.599       	6.5680e-01	4.2017e-22	1.6747e+00	-8.3735e-01	-5.9916e-01	3.2840e-01	-5.0895e-01	1.1658e+00	3.2840e-01	-3.2840e-01	2.3820e-01	1.4365e+00
4.6         	6.5678e-01	4.2017e-22	1.6747e+00	-8.3733e-01	-5.9913e-01	3.2839e-01	-5.0895e-01	1.1657e+00	3.2839e-01	-3.2839e-01	2.3820e-01	1.4365e+00
4.601       	6.5676e-01	4.2018e-22	1.6746e+00	-8.3732e-01	-5.9911e-01	3.2838e-01	-5.0894e-01	1.1657e+00	3.2838e-01	-3.2838e-01	2.3821e-01	1.4364e+00
4.602       	6.5674e-01	4.2018e-22	1.6746e+00	-8.3730e-01	-5.9909e-01	3.2837e-01	-5.0893e-01	1.1657e+00	3.2837e-01	-3.2837e-01	2.3821e-01	1.4364e+00
4.603       	6.5672e-01	4.2018e-22	1.6746e+00	-8.3729e-01	-5.9907e-01	3.2836e-01	-5.0893e-01	1.1657e+00	3.2836e-01	-3.2836e-01	2.3822e-01	1.4364e+00
4.604       	6.5670e-01	4.2018e-22	1.6745e+00	-8.3727e-01	-5.9905e-01	3.2835e-01	-5.0892e-01	1.1656e+00	3.2835e-01	-3.2835e-01	2.3822e-01	1.4363e+00
4.605       	6.5669e-01	4.2018e-22	1.6745e+00	-8.3726e-01	-5.9903e-01	3.2834e-01	-5.0892e-01	1.1656e+00	3.2834e-01	-3.2834e-01	2.3823e-01	1.4363e+00
4.606       	6.5667e-01	4.2019e-22	1.6745e+00	-8.3724e-01	-5.9901e-01	3.2833e-01	-5.0891e-01	1.1656e+00	3.2833e-01	-3.2833e-01	2.3823e-01	1.4363e+00
4.607       	6.5665e-01	4.2019e-22	1.6745e+00	-8.3723e-01	-5.9899e-01	3.2832e-01	-5.0891e-01	1.1656e+00	3.2832e-01	-3.2832e-01	2.3824e-01	1.4362e+00
4.608       	6.5663e-01	4.2019e-22	1.6744e+00	-8.3721e-01	-5.9897e-01	3.2831e-01	-5.0890e-01	1.1655e+00	3.2831e-01	-3.2831e-01	2.3825e-01	1.4362e+00
4.609       	6.5661e-01	4.2019e-22	1.6744e+00	-8.3720e-01	-5.9895e-01	3.2831e-01	-5.0889e-01	1.1655e+00	3.2831e-01	-3.2831e-01	2.3825e-01	1.4361e+00
4.61        	6.5659e-01	4.2019e-22	1.6744e+00	-8.3718e-01	-5.9893e-01	3.2830e-01	-5.0889e-01	1.1655e+00	3.2830e-01	-3.2830e-01	2.3826e-01	1.4361e+00
